Player,School,POS,CMP,ATT,CMP%,YDS,AVG,LNG,TD,INT,SACK,RTG
LukeBauer,MIZ,'PK','1','1','100.0','39','39.0','39','1','0','0','757.6'
ChandlerPittman,USM,'RB','1','1','100.0','38','38.0','38','1','0','0','749.2'
CJOgbonna,BUFF,'QB','5','15','33.3','38','2.5','24','1','2','0','49.9'
DomShoffner,CLT,'QB','4','7','57.1','37','5.3','20','0','0','0','101.5'
ParkerKingston,BYU,'WR','1','1','100.0','37','37.0','37','1','0','0','740.8'
GastonMoore,TENN,'QB','4','7','57.1','36','5.1','19','0','0','1','100.3'
XavierWorthy,TEX,'WR','1','1','100.0','35','35.0','35','0','0','0','394.0'
JavionPosey,FAU,'WR','1','1','100.0','33','33.0','33','1','0','0','707.2'
HaydenTimosciek,BGSU,'QB','6','10','60.0','33','3.3','12','0','2','0','47.7'
KaiKroeger,SC,'P','1','2','50.0','32','16.0','32','0','0','0','184.4'
JakeMcNamara,UTEP,'QB','3','7','42.9','32','4.6','15','0','1','0','52.7'
MartinBlake,SDSU,'RB','1','1','100.0','32','32.0','32','0','0','0','368.8'
EvanSimon,RUTG,'QB','2','3','66.7','30','10.0','20','1','0','0','260.7'
ToryHorton,CSU,'WR','1','2','50.0','30','15.0','30','1','1','0','241.0'
BradenSmith,CIN,'WR','1','3','33.3','30','10.0','30','0','0','0','117.3'
JacolbyCriswell,ARK,'QB','2','2','100.0','28','14.0','14','1','0','0','382.6'
FredFarrierII,UAB,'WR','1','1','100.0','28','28.0','28','0','0','0','335.2'
DylanRizk,UCF,'QB','4','5','80.0','28','5.6','15','0','0','1','127.0'
OJArnold,GASO,'RB','1','1','100.0','26','26.0','26','1','0','0','648.4'
SavionRed,TEX,'RB','1','1','100.0','25','25.0','25','0','0','0','310.0'
WyattBegeal,ARST,'WR','1','1','100.0','24','24.0','24','0','0','0','301.6'
GilesPooler,CSU,'QB','1','1','100.0','24','24.0','24','1','0','0','631.6'
SimeonEvans,SHSU,'QB','1','1','100.0','23','23.0','23','0','0','0','293.2'
AjaniSheppard,RUTG,'QB','2','2','100.0','23','11.5','13','0','0','0','196.6'
CollinSchlee,UCLA,'QB','3','13','23.1','22','1.7','15','0','2','0','6.5'
JeshaunJones,MD,'WR','1','1','100.0','21','21.0','21','0','0','0','276.4'
ZachPyron,GT,'QB','4','8','50.0','21','2.6','20','0','1','0','47.1'
TraylonRay,WVU,'WR','1','1','100.0','21','21.0','21','0','0','0','276.4'
GradyBrosterhous,UVA,'QB','1','1','100.0','21','21.0','21','0','0','0','276.4'
JamesFerguson-Reynolds,BOIS,'P','1','1','100.0','21','21.0','21','0','0','0','276.4'
LarryRobinson,ARMY,'QB','2','6','33.3','20','3.3','13','0','1','0','28.0'
WillPauling,WIS,'WR','1','1','100.0','19','19.0','19','0','0','0','259.6'
ThomasLeo,UL,'PK','1','1','100.0','18','18.0','18','0','0','0','251.2'
NickHaberer,WSU,'P','1','1','100.0','18','18.0','18','0','0','0','251.2'
CameronEdge,MD,'QB','2','3','66.7','18','6.0','11','0','0','1','117.1'
LukeDoty,SC,'QB','2','4','50.0','17','4.3','11','0','0','1','85.7'
ChasePenry,BOIS,'WR','1','1','100.0','17','17.0','17','0','0','0','242.8'
DeuceSpann,FSU,'WR','1','1','100.0','17','17.0','17','0','0','0','242.8'
J.J.Kohl,ISU,'QB','8','9','88.9','17','1.9','8','0','0','1','104.8'
MicahLeon,FLA,'QB','2','3','66.7','16','5.3','9','0','0','0','111.5'
ChaseGriffin,UCLA,'QB','1','1','100.0','16','16.0','16','0','0','1','234.4'
DCTabscott,UNM,'QB','1','5','20.0','16','3.2','16','0','1','0','6.9'
MalachiThomas,VT,'RB','1','1','100.0','16','16.0','16','1','0','0','564.4'
BrettGriffis,JMU,'QB','2','2','100.0','16','8.0','11','0','0','0','167.2'
ColtenGauthier,SC,'QB','1','2','50.0','15','7.5','15','0','0','0','113.0'
BryceDamous,UAB,'TE','1','1','100.0','15','15.0','15','0','0','0','226.0'
AlonzaBarnettIII,JMU,'QB','3','11','27.3','15','1.4','8','0','1','0','20.5'
GermieBernard,WASH,'WR','1','1','100.0','14','14.0','14','0','0','0','217.6'
JakeFarrell,HAW,'QB','3','8','37.5','14','1.8','6','0','1','0','27.2'
AustinNovosad,ORE,'QB','4','4','100.0','14','3.5','9','0','0','0','129.4'
EmmettBrown,WSU,'QB','2','4','50.0','14','3.5','9','0','1','0','29.4'
KennyMinchey,ND,'QB','2','2','100.0','12','6.0','8','0','0','0','150.4'
JacksonBrousseau,CSU,'QB','1','2','50.0','12','6.0','12','0','0','0','100.4'
DalenMorris,HAW,'QB','1','1','100.0','11','11.0','11','0','0','0','192.4'
TreyPotts,PSU,'RB','1','1','100.0','11','11.0','11','1','0','0','522.4'
JensenJones,AFA,'QB','1','2','50.0','11','5.5','11','0','0','0','96.2'
BillyAtkins,JMU,'QB','1','2','50.0','10','5.0','10','0','0','1','92.0'
JackLausch,NU,'QB','2','3','66.7','10','3.3','6','0','0','1','94.7'
JalenMcMillan,WASH,'WR','1','1','100.0','9','9.0','9','0','0','0','175.6'
DonovanBrown,SYR,'WR','1','1','100.0','9','9.0','9','0','0','0','175.6'
TJMcMahon,MRSH,'QB','1','1','100.0','8','8.0','8','0','0','0','167.2'
TreshaunWard,KSU,'RB','1','1','100.0','8','8.0','8','1','0','0','497.2'
GrantTisdale,TCU,'QB','1','1','100.0','8','8.0','8','0','0','0','167.2'
LoganLupo,FAU,'P','1','1','100.0','8','8.0','8','0','0','0','167.2'
BrocLowry,IU,'QB','1','1','100.0','8','8.0','8','0','0','0','167.2'
HunterRenner,NU,'P','1','1','100.0','7','7.0','7','0','0','0','158.8'
JustinLynch,NIU,'RB','1','1','100.0','7','7.0','7','1','0','0','488.8'
BradyAllen,LOU,'QB','1','1','100.0','7','7.0','7','0','0','0','158.8'
PierceClarkson,LOU,'QB','1','2','50.0','7','3.5','7','0','0','0','79.4'
BennettMeredith,PUR,'QB','2','4','50.0','7','1.8','8','0','0','0','64.7'
DevaughnVele,UTAH,'WR','1','3','33.3','6','2.0','6','0','0','0','50.1'
JakeRubley,KSU,'QB','1','1','100.0','5','5.0','5','0','0','0','142.0'
KaiyaSheron,UK,'QB','2','4','50.0','5','1.3','11','0','0','0','60.5'
TajiHudson,JMU,'WR','1','1','100.0','4','4.0','4','1','0','0','463.6'
MikeleColasurdo,GAST,'QB','1','1','100.0','3','3.0','3','0','0','1','125.2'
JeffersonBoaz,UNC,'QB','1','1','100.0','3','3.0','3','0','0','0','125.2'
BrennanPresley,OKST,'WR','1','1','100.0','3','3.0','3','0','0','0','125.2'
ZionTurner,CONN,'QB','1','2','50.0','3','1.5','3','0','0','0','62.6'
RickieCollins,LSU,'QB','2','2','100.0','3','1.5','2','0','0','0','112.6'
RyanStaub,COLO,'QB','1','2','50.0','3','1.5','3','0','0','1','62.6'
KeldricLuster,SMU,'QB','1','2','50.0','3','1.5','3','0','0','0','62.6'
BillyEdwardsJr.,MD,'QB','4','10','40.0','2','0.2','3','0','1','0','21.7'
MicahDavis,USU,'WR','1','1','100.0','2','2.0','2','0','0','0','116.8'
LJMartin,BYU,'RB','1','1','100.0','2','2.0','2','0','0','0','116.8'
RyanSanborn,TEX,'P','1','1','100.0','1','1.0','1','0','0','0','108.4'
StephenKotsanlee,USU,'P','1','1','100.0','1','1.0','1','0','0','0','108.4'
RaheimJeter,ECU,'QB','1','2','50.0','1','0.5','1','0','0','0','54.2'
RyanBujcevski,SMU,'P','0','1','0.0','0','0.0','0','0','0','0','0.0'
DeshaunFenwick,ORST,'RB','0','1','0.0','0','0.0','0','0','0','0','0.0'
JohnathanBennett,LIB,'QB','0','3','0.0','0','0.0','0','0','0','0','0.0'
JoshuaCephus,UTSA,'WR','0','1','0.0','0','0.0','0','0','1','1','-200.0'
LukeMcCaffrey,RICE,'WR','0','1','0.0','0','0.0','0','0','0','0','0.0'
ColeKramer,MINN,'QB','0','1','0.0','0','0.0','0','0','1','0','-200.0'
KobeHudson,UCF,'WR','0','1','0.0','0','0.0','0','0','0','0','0.0'
MicahBowens,CLT,'QB','0','0','0.0','0','0.0','0','0','0','1','0.0'
DrakeDabney,BAY,'TE','0','1','0.0','0','0.0','0','0','0','0','0.0'
FrankGoreJr.,USM,'RB','0','2','0.0','0','0.0','0','0','0','1','0.0'
ChubbaPurdy,NEB,'QB','0','2','0.0','0','0.0','0','0','0','0','0.0'
KeAndreLambert-Smith,PSU,'WR','0','1','0.0','0','0.0','0','0','0','0','0.0'
RJHarvey,UCF,'RB','0','1','0.0','0','0.0','0','0','0','1','0.0'
RyanO'Keefe,BC,'WR','0','1','0.0','0','0.0','0','0','0','0','0.0'
AlexanderHonig,CONN,'TE','0','1','0.0','0','0.0','0','0','0','0','0.0'
MichaelJohnsonJr.,FAU,'QB','0','1','0.0','0','0.0','0','0','0','0','0.0'
JermaineBrownJr.,UAB,'RB','0','1','0.0','0','0.0','0','0','0','0','0.0'
NickNash,SJSU,'WR','0','1','0.0','0','0.0','0','0','0','0','0.0'
BrettBuckman,CONN,'WR','0','0','0.0','0','0.0','0','0','0','1','0.0'
AveryBoyd,GT,'WR','0','1','0.0','0','0.0','0','0','0','0','0.0'
ShawnCharles,ASU,'WR','0','0','0.0','0','0.0','0','0','0','1','0.0'
MontorieFosterJr.,MSU,'WR','0','1','0.0','0','0.0','0','0','0','0','0.0'
JaylinLane,VT,'WR','0','1','0.0','0','0.0','0','0','0','0','0.0'
DanVillari,SYR,'TE','0','1','0.0','0','0.0','0','0','0','0','0.0'
ZahirAbdus-Salaam,WMU,'RB','0','1','0.0','0','0.0','0','0','1','0','-200.0'
JosephManjackIV,HOU,'WR','0','1','0.0','0','0.0','0','0','0','0','0.0'
BradyOlson,MASS,'QB','0','3','0.0','0','0.0','0','0','1','0','-66.7'
JustinIbieta,TULN,'QB','0','1','0.0','0','0.0','0','0','0','0','0.0'
CharliePollock,MISS,'P','0','1','0.0','0','0.0','0','0','1','0','-200.0'
JPRichardson,TCU,'WR','0','1','0.0','0','0.0','0','0','1','0','-200.0'
AJDuffy,FSU,'QB','0','0','0.0','0','0.0','0','0','0','1','0.0'
JustynMartin,UCLA,'QB','0','0','0.0','0','0.0','0','0','0','1','0.0'
DevinKargman,KENT,'QB','0','0','0.0','0','0.0','0','0','0','1','0.0'
TysonRiley,ARMY,'RB','0','1','0.0','0','0.0','0','0','0','0','0.0'
BrianGarcia,ULM,'QB','0','2','0.0','0','0.0','0','0','0','1','0.0'
KahleilJackson,FLA,'WR','0','1','0.0','0','0.0','0','0','1','0','-200.0'
OllieGordonII,OKST,'RB','0','1','0.0','0','0.0','0','0','1','0','-200.0'
KevinConcepcion,NCSU,'WR','0','1','0.0','0','0.0','0','0','0','0','0.0'
MalachiNelson,USC,'QB','1','3','33.3','0','0.0','0','0','0','0','33.3'
DavisWarren,MICH,'QB','0','5','0.0','0','0.0','0','0','1','0','-40.0'
TyroneHowell,ULM,'WR','0','1','0.0','0','0.0','0','0','0','0','0.0'
DalenCobb,GASO,'WR','0','1','0.0','0','0.0','0','0','0','0','0.0'
Cam'RonMcCoy,EMU,'QB','0','1','0.0','0','0.0','0','0','1','0','-200.0'
TigerBachmeier,STAN,'WR','0','1','0.0','0','0.0','0','0','0','0','0.0'
EthanCrawford,USM,'QB','0','2','0.0','0','0.0','0','0','0','0','0.0'
JalenRoyals,USU,'WR','0','1','0.0','0','0.0','0','0','0','0','0.0'
TobinO'Dell,SDSU,'QB','1','2','50.0','0','0.0','0','0','1','1','-50.0'
NavyShuler,TENN,'QB','1','1','100.0','-1','-1.0','0','0','0','0','91.6'
KyleLowe,MTSU,'QB','1','1','100.0','-1','-1.0','0','0','0','0','91.6'
JacobCowing,ARIZ,'WR','1','1','100.0','-2','-2.0','0','0','0','0','83.2'
ZechariahRamirez,SDSU,'PK','1','1','100.0','-2','-2.0','-2','0','0','0','83.2'
BronsonBarron,WKU,'QB','1','2','50.0','-3','-1.5','0','0','1','1','-62.6'
KyreDuplessis,CCU,'WR','1','2','50.0','-7','-3.5','0','0','0','0','20.6'
DewayneColeman,ARMY,'QB','1','1','100.0','-14','-14.0','11','0','0','0','-17.6'
