Player,School,POS,REC,YDS,AVG,LNG,TD
Tanner Koziol,BALL,['TE'],['29'],['247'],['8.5'],['26'],['2']
Warren Thompson,TCU,['WR'],['19'],['246'],['12.9'],['33'],['2']
Peter LeBlanc,UL,['WR'],['17'],['246'],['14.5'],['50'],['3']
D.J. Washington,UNM,['WR'],['21'],['246'],['11.7'],['35'],['3']
Preston Fox,WVU,['WR'],['15'],['245'],['16.3'],['34'],['1']
Blake Bosma,WMU,['TE'],['14'],['243'],['17.4'],['58'],['2']
Tyler Walton,OHIO,['WR'],['26'],['242'],['9.3'],['27'],['2']
Milan Tucker,APP,['WR'],['16'],['242'],['15.1'],['69'],['1']
Ladd McConkey,UGA,['WR'],['15'],['242'],['16.1'],['54'],['1']
Alex Perry,HAW,['WR'],['21'],['241'],['11.5'],['38'],['3']
DJ Giddens,KSU,['RB'],['21'],['240'],['11.4'],['61'],['1']
Trey Cleveland,UNT,['WR'],['16'],['239'],['14.9'],['32'],['1']
Benjamin Yurosek,STAN,['TE'],['16'],['239'],['14.9'],['32'],['1']
Jared Wiley,TCU,['TE'],['26'],['238'],['9.2'],['35'],['4']
Koby Drake,MEM,['WR'],['22'],['237'],['10.8'],['24'],['2']
Jsi Hatfield,ECU,['WR'],['19'],['236'],['12.4'],['39'],['0']
Kyle Maxwell,LT,['WR'],['12'],['236'],['19.7'],['47'],['2']
Benjamin Brahmer,ISU,['TE'],['17'],['236'],['13.9'],['48'],['2']
Ryan O'Keefe,BC,['WR'],['23'],['235'],['10.2'],['38'],['1']
Odieu Hiliare,BGSU,['WR'],['23'],['235'],['10.2'],['32'],['2']
Austin Hence,WMU,['TE'],['22'],['235'],['10.7'],['32'],['2']
Dalvin Smith,WKU,['WR'],['25'],['234'],['9.4'],['42'],['2']
Brionne Penny,SDSU,['WR'],['20'],['233'],['11.6'],['36'],['0']
Quali Conley,SJSU,['RB'],['19'],['233'],['12.3'],['61'],['0']
Isiah Paige,ODU,['WR'],['26'],['232'],['8.9'],['25'],['0']
Tre Watson,FRES,['TE'],['25'],['231'],['9.2'],['28'],['3']
Austin Osborne,BGSU,['WR'],['21'],['230'],['11.0'],['42'],['0']
Roderick Daniels Jr.,SMU,['WR'],['14'],['230'],['16.4'],['91'],['3']
Jalen Bracey,FIU,['WR'],['20'],['230'],['11.5'],['45'],['1']
Chris Bell,LOU,['WR'],['12'],['229'],['19.1'],['48'],['2']
Dylan Edwards,COLO,['RB'],['25'],['229'],['9.2'],['75'],['3']
Al'vonte Woodard,SHSU,['WR'],['20'],['228'],['11.4'],['26'],['2']
Stefan Cobbs,BOIS,['WR'],['22'],['228'],['10.4'],['40'],['1']
Ayir Asante,WYO,['WR'],['11'],['228'],['20.7'],['66'],['4']
Brashard Smith,MIA,['WR'],['17'],['228'],['13.4'],['54'],['2']
Marion Lukes,CMU,['RB'],['23'],['228'],['9.9'],['23'],['0']
Gary Bryant Jr.,ORE,['WR'],['18'],['227'],['12.6'],['31'],['2']
Theo Johnson,PSU,['TE'],['20'],['227'],['11.4'],['34'],['3']
Money Parks,UTAH,['WR'],['20'],['227'],['11.4'],['70'],['2']
Michael Harrison,COLO,['TE'],['27'],['227'],['8.4'],['21'],['4']
Senika McKie,UNLV,['WR'],['17'],['227'],['13.4'],['28'],['0']
Baylin Brooks,SDSU,['WR'],['13'],['227'],['17.5'],['37'],['1']
Darryle Simmons,MRSH,['WR'],['22'],['226'],['10.3'],['31'],['0']
Jairus Mack,CLT,['WR'],['12'],['226'],['18.8'],['48'],['1']
Larry Stephens,TOL,['WR'],['18'],['226'],['12.6'],['28'],['2']
Xavier Guillory,ASU,['WR'],['21'],['226'],['10.8'],['47'],['1']
Traeshon Holden,ORE,['WR'],['22'],['223'],['10.1'],['60'],['3']
Lake McRee,USC,['TE'],['19'],['223'],['11.7'],['31'],['1']
Dorian Singer,USC,['WR'],['21'],['223'],['10.6'],['30'],['3']
Zachariah Branch,USC,['WR'],['17'],['223'],['13.1'],['36'],['2']
Anthony Queeley,GASO,['WR'],['22'],['222'],['10.1'],['18'],['3']
Hal Presley,BAY,['WR'],['17'],['222'],['13.1'],['47'],['0']
Ray Davis,UK,['RB'],['18'],['221'],['12.3'],['58'],['5']
Quinton Lane,JVST,['WR'],['20'],['221'],['11.1'],['30'],['1']
Roman Hemby,MD,['RB'],['24'],['221'],['9.2'],['37'],['1']
Mikey Matthews,UTAH,['WR'],['23'],['221'],['9.6'],['40'],['0']
Spencer Curtis,NEV,['WR'],['19'],['220'],['11.6'],['73'],['1']
Arlis Boardingham,FLA,['TE'],['19'],['219'],['11.5'],['25'],['4']
Treyton Welch,WYO,['TE'],['22'],['218'],['9.9'],['22'],['2']
Amari Niblack,ALA,['TE'],['12'],['218'],['18.2'],['39'],['3']
Bru McCoy,TENN,['WR'],['17'],['217'],['12.8'],['55'],['1']
River Helms,WKU,['TE'],['14'],['217'],['15.5'],['63'],['3']
Isaac TeSlaa,ARK,['WR'],['21'],['217'],['10.3'],['36'],['1']
Billy Kemp IV,NEB,['WR'],['21'],['216'],['10.3'],['34'],['1']
Jordan Brown,TTU,['WR'],['16'],['216'],['13.5'],['46'],['1']
Koali Nishigaya,HAW,['WR'],['28'],['216'],['7.7'],['29'],['1']
Zae Baines,TEM,['WR'],['19'],['215'],['11.3'],['32'],['0']
DeMarcus Harris,MRSH,['WR'],['17'],['215'],['12.6'],['36'],['1']
Rivaldo Fairweather,AUB,['TE'],['25'],['215'],['8.6'],['41'],['2']
Colin Weber,CLT,['TE'],['23'],['215'],['9.3'],['40'],['0']
Cade Conley,MRSH,['TE'],['23'],['215'],['9.3'],['27'],['1']
Bhayshul Tuten,VT,['RB'],['21'],['215'],['10.2'],['30'],['2']
Ismail Mahdi,TXST,['RB'],['11'],['215'],['19.5'],['89'],['1']
Leroy Thomas,WMU,['WR'],['23'],['214'],['9.3'],['28'],['1']
Tobias Merriweather,ND,['WR'],['10'],['214'],['21.4'],['75'],['1']
DeQuece Carter,IU,['WR'],['13'],['213'],['16.4'],['90'],['1']
Coy Eakin,TTU,['WR'],['18'],['213'],['11.8'],['43'],['1']
Jonathon Brooks,TEX,['RB'],['22'],['212'],['9.6'],['37'],['1']
Omarion Miller,COLO,['WR'],['9'],['212'],['23.6'],['65'],['1']
Jaylin Lucas,IU,['RB'],['29'],['212'],['7.3'],['44'],['2']
RJ Harvey,UCF,['RB'],['14'],['210'],['15.0'],['50'],['2']
Dylan Goffney,CSU,['WR'],['16'],['210'],['13.1'],['41'],['1']
Key'Shawn Smith,SMU,['WR'],['12'],['210'],['17.5'],['43'],['2']
Landon Ransom-Goelz,RICE,['WR'],['14'],['210'],['15.0'],['44'],['2']
Chamon Metayer,CIN,['TE'],['17'],['209'],['12.3'],['35'],['3']
Skyler Bell,WIS,['WR'],['25'],['209'],['8.4'],['30'],['1']
Noah Thomas,TA&M,['WR'],['16'],['209'],['13.1'],['34'],['4']
Ahmari Huggins-Bruce,LOU,['WR'],['14'],['207'],['14.8'],['55'],['2']
Kevin Coleman,LOU,['WR'],['17'],['207'],['12.2'],['40'],['1']
Junior Sherrill,VAN,['WR'],['14'],['206'],['14.7'],['52'],['1']
Dee Wiggins,CIN,['WR'],['15'],['204'],['13.6'],['39'],['1']
Boobie Curry,BUFF,['WR'],['22'],['204'],['9.3'],['29'],['1']
O'Mega Blake,SC,['WR'],['15'],['204'],['13.6'],['41'],['1']
Dariyan Wiley,ULM,['WR'],['16'],['203'],['12.7'],['45'],['1']
Moliki Matavao,UCLA,['TE'],['8'],['203'],['25.4'],['35'],['2']
Joseph Himon II,NU,['RB'],['11'],['203'],['18.5'],['85'],['1']
Jayden Harrison,MRSH,['WR'],['17'],['202'],['11.9'],['29'],['1']
Troy Stellato,CLEM,['WR'],['25'],['202'],['8.1'],['18'],['1']
Dalton Stroman,APP,['WR'],['12'],['202'],['16.8'],['43'],['2']
Dae'Quan Wright,VT,['TE'],['17'],['202'],['11.9'],['33'],['0']
Andrew Erickson,UNM,['WR'],['15'],['201'],['13.4'],['52'],['1']
A.J. Henning,NU,['WR'],['25'],['201'],['8.0'],['34'],['2']
Maliq Carr,MSU,['TE'],['19'],['201'],['10.6'],['22'],['1']
Ollie Gordon II,OKST,['RB'],['21'],['201'],['9.6'],['50'],['1']
Melquan Stovall,ASU,['WR'],['14'],['200'],['14.3'],['34'],['0']
Jaylon Jackson,EMU,['RB'],['18'],['200'],['11.1'],['68'],['1']
Braylen Walker,RICE,['WR'],['13'],['200'],['15.4'],['36'],['2']
Nakia Watson,WSU,['RB'],['18'],['199'],['11.1'],['37'],['2']
Kendall Karr,CCU,['TE'],['15'],['198'],['13.2'],['32'],['3']
Jordan Dingle,UK,['TE'],['11'],['198'],['18.0'],['59'],['0']
De'Zhaun Stribling,OKST,['WR'],['14'],['198'],['14.1'],['30'],['1']
Fred Farrier II,UAB,['WR'],['13'],['198'],['15.2'],['67'],['0']
Randy Pittman,UCF,['TE'],['15'],['198'],['13.2'],['39'],['1']
Nick Cenacle,HAW,['WR'],['17'],['198'],['11.6'],['52'],['1']
Davis Patterson,NIU,['WR'],['16'],['197'],['12.3'],['28'],['0']
Trey Benson,FSU,['RB'],['16'],['197'],['12.3'],['80'],['1']
Kairee Robinson,SJSU,['RB'],['16'],['197'],['12.3'],['63'],['2']
Carnell Tate,OSU,['WR'],['12'],['197'],['16.4'],['55'],['1']
Devin Neal,KU,['RB'],['19'],['196'],['10.3'],['59'],['1']
Max Klare,PUR,['TE'],['22'],['196'],['8.9'],['27'],['0']
Ron Cook Jr.,BUFF,['RB'],['23'],['195'],['8.5'],['26'],['1']
Billy Bowens,BOIS,['WR'],['13'],['194'],['14.9'],['52'],['0']
Yulkeith Brown,TULN,['WR'],['17'],['194'],['11.4'],['34'],['1']
Duece Jones,UNM,['WR'],['8'],['194'],['24.3'],['78'],['1']
Jordin Parker,NMSU,['WR'],['4'],['194'],['48.5'],['63'],['3']
Gino Campiotti,MASS,['TE'],['14'],['193'],['13.8'],['21'],['1']
Je'Quan Burton,FAU,['WR'],['15'],['193'],['12.9'],['39'],['2']
Darvon Hubbard,TEM,['RB'],['19'],['193'],['10.2'],['37'],['0']
John Jackson III,NEV,['WR'],['23'],['192'],['8.3'],['33'],['0']
AJ Barner,MICH,['TE'],['17'],['192'],['11.3'],['22'],['1']
Antonio Williams,CLEM,['WR'],['17'],['192'],['11.3'],['33'],['2']
Jadon Jackson,KSU,['WR'],['15'],['191'],['12.7'],['40'],['2']
Oscar Delp,UGA,['TE'],['15'],['191'],['12.7'],['41'],['2']
Tyrin Smith,UTEP,['WR'],['19'],['191'],['10.1'],['24'],['1']
Chris Bellamy,NMSU,['WR'],['12'],['191'],['15.9'],['52'],['1']
Julian Fleming,OSU,['WR'],['19'],['190'],['10.0'],['37'],['0']
Michael Wiley,ARIZ,['RB'],['20'],['190'],['9.5'],['40'],['2']
Malique Dieudonne,WMU,['WR'],['19'],['190'],['10.0'],['39'],['0']
Xavier Townsend,UCF,['WR'],['20'],['190'],['9.5'],['32'],['2']
Phoenix Sproles,JMU,['WR'],['26'],['189'],['7.3'],['19'],['2']
Luke Floriea,KENT,['WR'],['18'],['189'],['10.5'],['43'],['3']
Jacari Carter,GAST,['WR'],['26'],['189'],['7.3'],['23'],['0']
Mason Taylor,LSU,['TE'],['20'],['189'],['9.4'],['22'],['1']
Makai Jackson,APP,['WR'],['11'],['189'],['17.2'],['67'],['0']
Alex Adams,AKR,['WR'],['22'],['188'],['8.5'],['29'],['2']
Eli Stowers,NMSU,['QB'],['18'],['188'],['10.4'],['32'],['0']
Dylan Wright,TCU,['WR'],['11'],['187'],['17.0'],['36'],['2']
Jake Johnson,TA&M,['TE'],['20'],['187'],['9.4'],['22'],['2']
Eli Wilson,APP,['TE'],['19'],['186'],['9.8'],['32'],['3']
Kobe Prentice,ALA,['WR'],['11'],['186'],['16.9'],['79'],['1']
Duce Robinson,USC,['WR'],['8'],['186'],['23.3'],['71'],['1']
Will Kacmarek,OHIO,['TE'],['16'],['186'],['11.6'],['36'],['2']
Jack Westover,WASH,['TE'],['20'],['185'],['9.3'],['21'],['4']
Daejon Reynolds,PITT,['WR'],['17'],['185'],['10.9'],['31'],['0']
John Gentry,SHSU,['RB'],['22'],['185'],['8.4'],['56'],['2']
Donovan Edwards,MICH,['RB'],['21'],['184'],['8.8'],['33'],['0']
Justin Robinson,MSST,['WR'],['14'],['184'],['13.1'],['30'],['0']
Torrance Burgess Jr.,UTEP,['RB'],['13'],['184'],['14.2'],['51'],['0']
Christian Fitzpatrick,MSU,['WR'],['10'],['183'],['18.3'],['72'],['0']
RJ Garcia II,KSU,['WR'],['13'],['182'],['14.0'],['44'],['1']
Duane Thomas Jr.,CLT,['WR'],['16'],['182'],['11.4'],['51'],['0']
Malikhi Miller,SJSU,['WR'],['16'],['181'],['11.3'],['19'],['0']
Bryce Damous,UAB,['TE'],['20'],['181'],['9.1'],['29'],['3']
Nolan Quinlan,ULM,['TE'],['13'],['180'],['13.8'],['41'],['1']
Neal Johnson,UL,['TE'],['17'],['180'],['10.6'],['32'],['2']
Sean Brown,JVST,['TE'],['14'],['180'],['12.9'],['31'],['3']
Drae McCray,TTU,['WR'],['18'],['180'],['10.0'],['44'],['1']
Terrell Timmons Jr.,NCSU,['WR'],['10'],['180'],['18.0'],['47'],['0']
Isaiah Washington,RUTG,['WR'],['15'],['179'],['11.9'],['24'],['1']
Keleki Latu,NEV,['TE'],['14'],['179'],['12.8'],['30'],['0']
Bentley Hanshaw,LIB,['TE'],['14'],['178'],['12.7'],['24'],['4']
Jimmy Calloway,LOU,['WR'],['13'],['178'],['13.7'],['34'],['0']
Jaden Williams,BC,['WR'],['9'],['178'],['19.8'],['47'],['1']
Eli Heidenreich,NAVY,['RB'],['7'],['178'],['25.4'],['69'],['3']
Marcus Washington,NEB,['WR'],['8'],['176'],['22.0'],['56'],['0']
Thomas Fidone II,NEB,['TE'],['16'],['176'],['11.0'],['29'],['4']
Jayden Gibson,OU,['WR'],['7'],['176'],['25.1'],['41'],['2']
Larry McCammon,FAU,['RB'],['20'],['175'],['8.8'],['55'],['0']
Javon Antonio,COLO,['WR'],['14'],['175'],['12.5'],['43'],['2']
Oscar Cardenas,UTSA,['TE'],['21'],['174'],['8.3'],['28'],['1']
Jawhar Jordan,LOU,['RB'],['10'],['174'],['17.4'],['75'],['1']
Abdul-Fatai Ibrahim,BGSU,['WR'],['16'],['174'],['10.9'],['33'],['2']
Jahdae Walker,TA&M,['WR'],['10'],['174'],['17.4'],['37'],['1']
Samario Rudolph,UAB,['WR'],['20'],['173'],['8.6'],['18'],['1']
Daniel Jackson,ISU,['WR'],['11'],['173'],['15.7'],['39'],['2']
NyNy Davis,ULM,['WR'],['17'],['173'],['10.2'],['51'],['2']
Blair Conwright,UNT,['WR'],['12'],['172'],['14.3'],['43'],['0']
Ryan Davis,UNM,['WR'],['13'],['172'],['13.2'],['41'],['1']
Trevor Wilson,KU,['WR'],['10'],['172'],['17.2'],['58'],['2']
Carsen Ryan,UCLA,['RB'],['10'],['172'],['17.2'],['45'],['2']
Mudia Reuben,STAN,['WR'],['13'],['172'],['13.2'],['38'],['0']
Bryce Kennon,CLT,['TE'],['14'],['170'],['12.1'],['36'],['1']
LeQuint Allen,SYR,['RB'],['25'],['170'],['6.8'],['26'],['1']
Colby Bowman,USU,['WR'],['7'],['169'],['24.1'],['63'],['2']
Jonah Panoke,HAW,['WR'],['16'],['169'],['10.6'],['24'],['1']
Drew Donley,TXST,['WR'],['11'],['169'],['15.4'],['42'],['1']
Kaelon Black,JMU,['RB'],['19'],['169'],['8.9'],['34'],['3']
Dino Tomlin,BC,['WR'],['11'],['168'],['15.3'],['52'],['0']
Stephon Johnson,HOU,['WR'],['14'],['168'],['12.0'],['49'],['2']
Kyre Duplessis,CCU,['WR'],['11'],['167'],['15.2'],['64'],['1']
Kahleil Jackson,FLA,['WR'],['13'],['166'],['12.8'],['45'],['1']
Jaden Greathouse,ND,['WR'],['12'],['166'],['13.8'],['35'],['3']
Jjay Mcafee,GASO,['TE'],['21'],['166'],['7.9'],['25'],['1']
Harvey Broussard,UL,['WR'],['14'],['166'],['11.9'],['36'],['1']
Tyler Warren,PSU,['TE'],['19'],['165'],['8.7'],['21'],['5']
Lincoln Sefcik,USA,['TE'],['17'],['165'],['9.7'],['24'],['1']
Joseph Scates,MEM,['WR'],['15'],['164'],['10.9'],['45'],['4']
Montana Lemonious-Craig,ARIZ,['WR'],['17'],['164'],['9.6'],['39'],['1']
John Copenhaver,UNC,['TE'],['9'],['163'],['18.1'],['40'],['2']
Holden Staes,ND,['TE'],['12'],['163'],['13.6'],['40'],['4']
Jesiah Irish,ORST,['WR'],['9'],['162'],['18.0'],['38'],['1']
EJ Horton,WVU,['WR'],['7'],['162'],['23.1'],['45'],['1']
Carlos Hernandez,WSU,['WR'],['20'],['162'],['8.1'],['19'],['0']
Josiah Norwood,UCLA,['WR'],['10'],['161'],['16.1'],['81'],['2']
Moochie Dixon,SMU,['WR'],['13'],['161'],['12.4'],['20'],['1']
Harrison Wallace III,PSU,['WR'],['15'],['161'],['10.7'],['21'],['0']
Nyck Harbor,SC,['WR'],['10'],['161'],['16.1'],['45'],['1']
Dalton Carnes,HOU,['WR'],['14'],['161'],['11.5'],['41'],['1']
Christian Wells,MASS,['WR'],['10'],['160'],['16.0'],['68'],['1']
Cooper Mathers,WSU,['TE'],['11'],['160'],['14.5'],['39'],['0']
Zach Horton,JMU,['TE'],['10'],['160'],['16.0'],['66'],['2']
Octavian Smith Jr.,MD,['WR'],['15'],['159'],['10.6'],['31'],['1']
Tauskie Dove,MEM,['WR'],['8'],['158'],['19.8'],['54'],['1']
DJ England-Chisolm,MTSU,['WR'],['17'],['158'],['9.3'],['36'],['1']
Omarion Hampton,UNC,['RB'],['15'],['158'],['10.5'],['29'],['1']
Jameel Gardner Jr.,KENT,['WR'],['17'],['158'],['9.3'],['40'],['0']
MarShawn Lloyd,USC,['RB'],['10'],['157'],['15.7'],['54'],['0']
Bryce Farrell,STAN,['WR'],['17'],['157'],['9.2'],['26'],['1']
Kam Brown,UCLA,['WR'],['12'],['157'],['13.1'],['67'],['1']
Isaiah Jones,SYR,['WR'],['8'],['157'],['19.6'],['44'],['2']
Tip Reiman,ILL,['TE'],['14'],['156'],['11.1'],['42'],['2']
John Michael Gyllenborg,WYO,['TE'],['14'],['156'],['11.1'],['25'],['2']
Kyle Morlock,FSU,['TE'],['13'],['156'],['12.0'],['32'],['0']
Ahmarean Brown,SC,['WR'],['15'],['155'],['10.3'],['44'],['0']
Jimmy Holiday,WKU,['WR'],['12'],['155'],['12.9'],['38'],['1']
Javon Tracy,M-OH,['WR'],['11'],['155'],['14.1'],['27'],['2']
Caleb McMillan,MRSH,['WR'],['8'],['154'],['19.3'],['75'],['1']
Kyron Hudson,USC,['WR'],['12'],['154'],['12.8'],['33'],['1']
Sahmir Hagans,DUKE,['WR'],['19'],['154'],['8.1'],['19'],['0']
Parker Kingston,BYU,['WR'],['12'],['154'],['12.8'],['42'],['1']
Dan Villari,SYR,['TE'],['16'],['153'],['9.6'],['37'],['2']
Nik McMillan,BUFF,['WR'],['10'],['153'],['15.3'],['33'],['1']
Kyle Ford,UCLA,['WR'],['13'],['152'],['11.7'],['37'],['0']
Dont'e Thornton Jr.,TENN,['WR'],['10'],['152'],['15.2'],['47'],['0']
Charles Robertson,UL,['WR'],['11'],['152'],['13.8'],['43'],['0']
Braydon Bennett,CCU,['RB'],['14'],['151'],['10.8'],['63'],['0']
Brandon Chatman,NAVY,['RB'],['9'],['151'],['16.8'],['58'],['0']
Mason Pierce,MRSH,['WR'],['15'],['150'],['10.0'],['23'],['0']
DJ Thomas-Jones,USA,['TE'],['14'],['150'],['10.7'],['33'],['0']
Reagan Ealy,ARST,['WR'],['14'],['150'],['10.7'],['33'],['1']
Anthony Landphere,MEM,['TE'],['16'],['149'],['9.3'],['21'],['1']
Alred Luke,ULM,['WR'],['12'],['149'],['12.4'],['36'],['0']
Blake Daniels,EMU,['TE'],['13'],['149'],['11.5'],['37'],['0']
Leon Johnson III,OKST,['WR'],['5'],['149'],['29.8'],['67'],['0']
Geordon Porter,CONN,['WR'],['13'],['148'],['11.4'],['28'],['1']
Broc Lane,USU,['TE'],['16'],['148'],['9.3'],['27'],['0']
Nicholas Singleton,PSU,['RB'],['19'],['148'],['7.8'],['28'],['1']
Rasheen Ali,MRSH,['RB'],['17'],['148'],['8.7'],['65'],['1']
Greg Desrosiers Jr.,MASS,['RB'],['12'],['148'],['12.3'],['40'],['2']
Dominic Dutton,ODU,['WR'],['5'],['148'],['29.6'],['58'],['3']
Lawrance Toafili,FSU,['RB'],['17'],['147'],['8.6'],['41'],['1']
Munir McClain,UTAH,['WR'],['5'],['147'],['29.4'],['49'],['0']
Kaleo Ballungay,UNLV,['TE'],['9'],['147'],['16.3'],['39'],['0']
Jacoby Jones,OHIO,['WR'],['8'],['147'],['18.4'],['42'],['0']
Star Thomas,NMSU,['RB'],['15'],['147'],['9.8'],['21'],['1']
Dante Cephas,PSU,['WR'],['11'],['146'],['13.3'],['26'],['0']
Garrett Miller,PUR,['TE'],['18'],['146'],['8.1'],['28'],['1']
Kevin Davis,M-OH,['RB'],['10'],['146'],['14.6'],['46'],['1']
Marcus Carroll,GAST,['RB'],['13'],['146'],['11.2'],['49'],['0']
Michael Jackson III,USC,['WR'],['17'],['146'],['8.6'],['16'],['1']
Landon Sides,UNT,['WR'],['16'],['146'],['9.1'],['39'],['1']
Kamari Morales,UNC,['TE'],['9'],['145'],['16.1'],['55'],['0']
Bradley Rozner,NCSU,['WR'],['14'],['145'],['10.4'],['21'],['2']
Quincy Skinner Jr.,VAN,['WR'],['13'],['145'],['11.2'],['34'],['1']
Christion Carter,NIU,['TE'],['11'],['145'],['13.2'],['32'],['2']
Josh Cuevas,WASH,['TE'],['3'],['145'],['48.3'],['57'],['1']
Elijah Smoot,LIB,['WR'],['7'],['145'],['20.7'],['42'],['2']
Moussa Barry,WKU,['WR'],['9'],['145'],['16.1'],['51'],['1']
Isaiah Hamilton,WSU,['WR'],['13'],['144'],['11.1'],['39'],['1']
Kimani Vidal,TROY,['RB'],['12'],['144'],['12.0'],['44'],['1']
Sione Vaki,UTAH,['S'],['6'],['144'],['24.0'],['53'],['2']
Devin Culp,WASH,['TE'],['10'],['143'],['14.3'],['30'],['1']
Keaton Upshaw,GASO,['TE'],['13'],['143'],['11.0'],['27'],['2']
Jaedon Wilson,ARK,['WR'],['10'],['143'],['14.3'],['65'],['1']
Ahmarian Granger,ODU,['WR'],['9'],['143'],['15.9'],['40'],['1']
Finn Hogan,BGSU,['WR'],['10'],['143'],['14.3'],['50'],['1']
JoJo Earle,TCU,['WR'],['11'],['142'],['12.9'],['24'],['1']
Keelan Marion,BYU,['WR'],['10'],['142'],['14.2'],['37'],['0']
Montrell Johnson Jr.,FLA,['RB'],['20'],['142'],['7.1'],['19'],['1']
Jordan Smart,UNT,['WR'],['17'],['142'],['8.4'],['25'],['0']
Zack Dobson,MTSU,['WR'],['14'],['141'],['10.1'],['72'],['1']
Emani Bailey,TCU,['RB'],['19'],['141'],['7.4'],['24'],['0']
Adam Jones,ARST,['WR'],['7'],['141'],['20.1'],['55'],['1']
Julian Gray,NCSU,['WR'],['13'],['141'],['10.8'],['64'],['0']
Terrance Carter,UL,['TE'],['13'],['141'],['10.8'],['35'],['2']
Aaron Bedgood,LIB,['WR'],['11'],['140'],['12.7'],['29'],['1']
Cameron Hite,WAKE,['TE'],['10'],['140'],['14.0'],['69'],['2']
Major Everhart,TCU,['WR'],['14'],['140'],['10.0'],['22'],['0']
John Adams,TEM,['WR'],['13'],['139'],['10.7'],['31'],['2']
Kobie Campbell,RICE,['WR'],['7'],['139'],['19.9'],['70'],['1']
Jo'Quavious Marks,MSST,['RB'],['18'],['138'],['7.7'],['32'],['1']
Tyler Foster,OHIO,['TE'],['13'],['138'],['10.6'],['50'],['0']
Chuck Montgomery,MRSH,['WR'],['12'],['138'],['11.5'],['19'],['1']
Jeremy Tate Jr.,MTSU,['WR'],['10'],['137'],['13.7'],['40'],['1']
Griffin Moore,ILL,['TE'],['9'],['137'],['15.2'],['46'],['1']
Dylan Sampson,TENN,['RB'],['12'],['137'],['11.4'],['37'],['1']
Jayce Brown,KSU,['WR'],['8'],['137'],['17.1'],['43'],['1']
Trent Pennix,NCSU,['TE'],['11'],['136'],['12.4'],['62'],['2']
McCallan Castles,TENN,['TE'],['11'],['136'],['12.4'],['43'],['2']
Tru Edwards,LT,['WR'],['11'],['136'],['12.4'],['25'],['1']
Josiah Miamen,FIU,['TE'],['11'],['135'],['12.3'],['38'],['0']
Adam Randall,CLEM,['WR'],['11'],['135'],['12.3'],['34'],['0']
Ian Strong,RUTG,['WR'],['10'],['135'],['13.5'],['27'],['2']
Miles Marshall,M-OH,['WR'],['9'],['134'],['14.9'],['38'],['0']
Jaden Alexis,USF,['WR'],['11'],['134'],['12.2'],['40'],['0']
Alex Bullock,NEB,['WR'],['8'],['134'],['16.8'],['34'],['1']
Jalen Johnson,NIU,['WR'],['15'],['134'],['8.9'],['24'],['1']
Shane Hooks,AUB,['WR'],['9'],['133'],['14.8'],['32'],['2']
Isaac Guerendo,LOU,['RB'],['12'],['133'],['11.1'],['25'],['0']
Sieh Bangura,OHIO,['RB'],['17'],['133'],['7.8'],['29'],['1']
Sam Olson,SJSU,['TE'],['12'],['133'],['11.1'],['29'],['1']
Michael Pettway,JVST,['WR'],['12'],['133'],['11.1'],['37'],['1']
Ty Washington,ARK,['TE'],['9'],['133'],['14.8'],['34'],['2']
Caleb Douglas,FLA,['WR'],['11'],['133'],['12.1'],['34'],['1']
Keyon Lesane,NCSU,['WR'],['17'],['132'],['7.8'],['38'],['0']
Marquez Cooper,BALL,['RB'],['14'],['132'],['9.4'],['26'],['0']
Chase Curtis,TCU,['TE'],['15'],['132'],['8.8'],['36'],['1']
Luke Lachey,IOWA,['TE'],['10'],['131'],['13.1'],['35'],['0']
Gunnar Helm,TEX,['TE'],['9'],['131'],['14.6'],['25'],['1']
K.D. Hutchinson,WKU,['WR'],['17'],['131'],['7.7'],['35'],['0']
Dawson Pendergrass,BAY,['RB'],['11'],['131'],['11.9'],['26'],['0']
Moose Muhammad III,TA&M,['WR'],['14'],['130'],['9.3'],['31'],['1']
Emmanual Stevenson,ARST,['TE'],['18'],['129'],['7.2'],['17'],['2']
Casey Reynolds,ARMY,['WR'],['11'],['129'],['11.7'],['27'],['0']
Jalen Buckley,WMU,['RB'],['13'],['129'],['9.9'],['49'],['0']
Semaj Morgan,MICH,['WR'],['10'],['128'],['12.8'],['35'],['2']
Sam Roush,STAN,['TE'],['12'],['127'],['10.6'],['20'],['0']
Dillon Bell,UGA,['WR'],['14'],['127'],['9.1'],['17'],['1']
Porter Rooks,NCSU,['WR'],['10'],['125'],['12.5'],['24'],['0']
Diante Vines,IOWA,['WR'],['10'],['125'],['12.5'],['36'],['1']
Shawn Harris Jr.,MASS,['WR'],['14'],['125'],['8.9'],['19'],['0']
Jamal Haynes,GT,['RB'],['14'],['125'],['8.9'],['46'],['0']
Caden Prieskorn,MISS,['TE'],['6'],['125'],['20.8'],['35'],['0']
Jalen Walthall,HAW,['WR'],['10'],['125'],['12.5'],['38'],['1']
TJ Banks,AKR,['TE'],['17'],['124'],['7.3'],['21'],['1']
Tar'Varish Dawson,COLO,['WR'],['14'],['124'],['8.9'],['30'],['1']
Chris Hilton Jr.,LSU,['WR'],['7'],['123'],['17.6'],['47'],['1']
Sackett Wood Jr.,UVA,['TE'],['7'],['123'],['17.6'],['28'],['0']
Tsion Nunnally,WSU,['WR'],['3'],['121'],['40.3'],['72'],['1']
