Player,School,POS,SOLO,AST,TOT,SACK,YDS,PD,INT,LNG,TD,FF
MumuBin-Wahad,CONN,'CB','16','6','22','0.0','0','3','0','0','0','1'
TorrieCoxJr.,OHIO,'CB','9','13','22','1.5','22','0','1','22','0','1'
MalachiLawrence,UCF,'DE','16','6','22','6.5','0','1','0','0','0','0'
KrisTrinidad,ODU,'DE','7','15','22','2.0','0','0','0','0','0','1'
DionCrawford,BUFF,'LB','17','5','22','0.0','0','1','0','0','0','0'
TannerWall,BYU,'S','8','14','22','0.0','18','0','0','0','0','0'
PhoenixJackson,FRES,'LB','13','9','22','0.0','23','0','1','6','0','0'
IsaiahCoe,OU,'DL','6','16','22','0.0','3','0','0','0','0','0'
JonathanThompson,CIN,'LB','12','10','22','0.0','0','0','0','0','0','0'
JahlilFlorence,ORE,'DB','17','5','22','1.0','6','1','1','0','0','0'
JaylenSmith,UNT,'LB','15','7','22','0.0','0','0','1','0','0','1'
EddieSmith,ARST,'S','14','8','22','0.0','2','1','2','23','0','0'
DemecoRoland,USM,'DL','6','16','22','0.5','4','0','0','0','0','0'
MarquiseRobinson,USA,'CB','13','9','22','0.0','0','0','1','24','0','0'
BilhalKone,WMU,'CB','17','5','22','0.0','0','5','0','0','0','0'
PaytonZdroik,AFA,'DL','12','10','22','3.0','23','0','0','0','0','0'
Ky'wonMcCray,JVST,'DB','12','10','22','0.0','0','1','1','0','0','0'
JordanBranch,MTSU,'DL','4','17','21','0.0','31','3','0','0','0','0'
AndrewMata'afa,USF,'LB','10','11','21','0.5','0','0','0','0','0','0'
TylerPotts,BALL,'DB','14','7','21','0.0','13','3','2','6','0','0'
ByronVaughns,BAY,'LB','15','6','21','3.0','0','1','0','0','0','1'
FishMcWilliams,UAB,'DL','11','10','21','1.0','0','0','0','0','0','1'
LoganTaylor,HAW,'LB','18','3','21','0.0','0','0','0','0','0','0'
DemitriWashington,BOIS,'DE','15','6','21','1.5','0','0','0','0','0','0'
JonahKahahawai-Welch,HAW,'DL','15','6','21','2.0','0','2','0','0','0','0'
JoshCarrJr.,USM,'LB','11','10','21','1.0','0','1','0','0','0','1'
AdisaIsaac,PSU,'DE','12','9','21','6.5','12','0','0','0','0','1'
JowonBriggs,CIN,'DE','6','15','21','2.0','38','0','0','0','0','0'
JarvisBrownleeJr.,LOU,'DB','13','8','21','0.0','28','4','0','0','0','0'
ClaytonBush,ILL,'DB','11','10','21','0.0','0','1','0','0','0','0'
JalaniWilliams,KENT,'DB','17','4','21','0.0','15','1','1','0','0','0'
DesmondLittle,UAB,'LB','11','10','21','3.5','0','1','0','0','0','1'
JeramyPassmore,FIU,'DL','9','12','21','2.5','66','0','0','0','0','0'
GavinPotter,ARST,'LB','11','10','21','0.0','0','0','0','0','0','0'
MikeSainristil,MICH,'DB','10','11','21','1.0','19','4','3','72','2','0'
KhaliSaunders,KENT,'LB','8','13','21','0.0','0','1','1','0','0','0'
OmariThomas,TENN,'DL','12','9','21','1.0','0','0','0','0','0','0'
KristinBooth,USM,'DE','7','14','21','2.0','0','0','0','0','0','0'
MarlonBradley,FAU,'DE','9','12','21','3.0','54','0','0','0','0','0'
ChristopherTownsel,USF,'DB','15','6','21','0.0','12','1','0','0','0','0'
CamJeffery,ARST,'LB','13','8','21','1.0','0','0','0','0','0','0'
LoronzoThompson,UNT,'CB','16','5','21','0.0','32','2','0','0','0','0'
CedricWoods,LT,'DB','14','7','21','0.0','0','0','2','49','1','1'
Kool-AidMcKinstry,ALA,'DB','16','5','21','0.0','0','5','0','0','0','0'
LloydSummerall,USF,'DE','9','12','21','1.0','84','0','0','0','0','0'
SpencerJorgensen,STAN,'LB','11','10','21','1.0','0','0','0','0','0','0'
TysonRussell,VAN,'CB','14','7','21','0.0','0','0','0','0','0','0'
DomJones,CSU,'DB','15','6','21','0.0','0','3','2','0','0','0'
JackDaly,FIU,'DL','7','14','21','1.5','37','1','0','0','0','0'
AlphonsoTaylor,ASU,'DB','12','9','21','0.0','23','0','0','0','0','0'
MilesCapers,VAN,'DB','11','10','21','1.0','0','0','0','0','0','0'
AnthonyHawkins,BGSU,'DL','9','12','21','1.5','7','2','0','0','0','1'
RaRaDillworth,ECU,'LB','12','9','21','0.0','0','1','0','0','0','0'
JeremiahPeters,TOL,'LB','11','10','21','3.5','6','0','0','0','0','1'
EvanSlocum,WAKE,'DB','17','4','21','0.0','0','1','1','56','0','0'
TyrellRaby,MTSU,'CB','18','3','21','0.0','29','5','2','18','0','0'
TobiasFletcher,CCU,'S','11','10','21','1.0','0','3','2','100','1','0'
JoshEllison,MEM,'DL','16','5','21','1.0','22','0','0','0','0','0'
JalenClark,UL,'CB','13','8','21','0.0','0','1','1','3','0','1'
NickAndersen,WAKE,'DB','14','7','21','0.5','0','3','0','0','0','0'
DarylPorterJr.,MIA,'DB','14','7','21','0.0','25','3','0','0','0','0'
JustinMeyers,GASO,'DB','15','6','21','0.0','21','1','0','0','0','0'
BradleyWeaver,OHIO,'DE','7','14','21','3.0','0','0','0','0','0','0'
CoreyWalker,WMU,'DL','9','12','21','1.5','15','4','0','0','0','1'
TylerWilliams,UTEP,'S','13','8','21','0.0','0','2','0','0','0','0'
TacarioDavis,ARIZ,'CB','11','10','21','0.0','12','11','1','0','0','0'
RobertSpears-Jennings,OU,'DB','11','10','21','0.0','0','1','0','0','0','0'
JeremiahEarby,CAL,'DB','15','6','21','0.5','0','5','1','36','0','0'
BryanThomasJr.,SC,'DE','11','10','21','1.0','0','0','0','0','0','1'
AntonioWatts,LOU,'LB','12','9','21','0.0','58','0','0','0','0','0'
KeldricFaulk,AUB,'DL','11','10','21','0.0','0','1','0','0','0','0'
BlakeMangelson,BYU,'DE','8','13','21','0.5','0','2','0','0','0','0'
MarshonOxley,CSU,'DL','10','11','21','3.0','0','0','0','0','0','2'
LuTillery,ULM,'CB','14','7','21','0.0','0','0','1','14','0','0'
JamariBellamy,AFA,'DB','11','10','21','0.0','0','3','1','1','0','0'
TavinWard,USF,'DB','15','6','21','0.0','11','2','1','0','0','0'
TaoJohnson,UTAH,'CB','11','10','21','0.0','0','4','0','0','0','0'
KeanuTanuvasa,UTAH,'DT','7','14','21','2.0','3','0','0','0','0','1'
SterlingWebb,NMSU,'DT','6','15','21','3.5','0','0','0','0','0','0'
VontroyMalone,TLSA,'DL','6','15','21','1.5','0','0','0','0','0','0'
TJBush,LIB,'DE','8','13','21','2.0','0','3','0','0','0','0'
CarsonWillich,ISU,'LB','10','11','21','0.0','3','0','0','0','0','1'
CaseyLarkin,ARMY,'DB','14','7','21','0.0','0','1','0','0','0','0'
TavianColeman,TXST,'DT','14','7','21','3.5','10','0','0','0','0','0'
ClevesterHinesIII,BUFF,'CB','16','5','21','0.0','0','0','0','0','0','0'
KKMeier,NEV,'DB','14','7','21','0.0','11','3','1','98','1','1'
BotrosAlisandro,PUR,'DB','14','7','21','0.0','0','1','1','16','0','0'
JustinRhodes,GASO,'DL','9','12','21','1.5','15','2','0','0','0','1'
TupuAlualu,SDSU,'DL','11','10','21','3.0','0','0','0','0','0','0'
AntonioGrier,ARK,'LB','6','14','20','0.0','15','0','1','25','1','0'
DJSchramm,BOIS,'LB','12','8','20','0.0','0','0','0','0','0','0'
JackSape,BALL,'DL','7','13','20','2.0','1','0','0','0','0','0'
JordanMiller,SMU,'DT','8','12','20','0.5','0','1','0','0','0','0'
ChrisMills,TXST,'CB','12','8','20','0.0','4','4','0','0','0','0'
NylesGaddy,MIZ,'DL','11','9','20','3.0','0','0','0','0','0','0'
MarquisWilliams,PITT,'DB','13','7','20','0.0','7','1','1','2','0','0'
JamallHickbottom,USA,'DL','8','12','20','0.5','0','0','0','0','0','1'
StevenComstock,FRES,'DB','14','6','20','0.0','1','1','0','0','0','0'
C.J.Bazile,BUFF,'DE','12','8','20','2.0','0','0','0','0','0','0'
JahfariHarvey,MIA,'DL','8','12','20','1.0','6','0','0','0','0','0'
KoriRobersonJr.,SMU,'DT','9','11','20','2.5','0','0','1','16','1','0'
ShaneCokes,COLO,'DL','9','11','20','0.0','0','1','0','0','0','0'
DywanGriffin,UTSA,'CB','14','6','20','0.0','39','2','0','0','0','2'
TylerGuidry,UL,'LB','14','6','20','3.0','36','0','1','0','0','1'
ZukudoIgwenagu,MASS,'DE','8','12','20','1.0','0','0','0','0','0','1'
LatrellJean,FAU,'DL','6','14','20','1.0','29','0','1','11','1','0'
AveryHelm,TCU,'CB','14','6','20','1.0','0','4','0','0','0','1'
CletusMathurin,MASS,'DT','8','12','20','0.5','29','0','0','0','0','0'
JariusReimonenq,JMU,'S','9','11','20','1.0','0','4','1','1','0','1'
AliSaad,BGSU,'DL','12','8','20','1.5','12','0','0','0','0','2'
DJHarvey,SJSU,'DB','16','4','20','0.0','0','4','0','0','0','0'
GarySmithIII,UCLA,'DL','8','12','20','2.0','5','0','0','0','0','0'
GeorgeRooks,BC,'DL','10','10','20','1.5','0','0','0','0','0','0'
KrisJenkins,MICH,'DL','7','13','20','1.5','0','0','1','9','0','0'
MorvenJoseph,FAU,'LB','8','12','20','2.5','0','0','0','0','0','0'
AkeloStone,MISS,'DT','9','11','20','1.5','0','1','0','0','0','0'
AhmariHarvey,GT,'DB','17','3','20','0.0','0','1','2','16','0','1'
IsaiahGibsonSr.,MRSH,'DL','2','18','20','0.5','36','0','0','0','0','0'
UptonStout,WKU,'DB','13','7','20','0.0','0','4','1','53','1','1'
ShamarMcCollum,GAST,'LB','7','13','20','0.0','0','0','0','0','0','0'
AJWilliams,WAKE,'DB','15','5','20','0.0','0','1','0','0','0','0'
ShaneLee,USC,'LB','9','11','20','1.0','10','0','0','0','0','0'
RayThorntonIII,UAB,'S','11','9','20','0.0','0','3','0','0','0','0'
MarquisWilson,PUR,'DB','15','5','20','0.0','0','6','0','0','0','0'
KalebFord-Dement,TXST,'CB','14','6','20','0.0','0','6','1','17','0','0'
D'AndreRagin,TOL,'LB','9','11','20','2.5','0','0','0','0','0','0'
SebastianBenjamin,WKU,'LB','10','10','20','3.0','38','0','0','0','0','0'
CaleSandersJr.,SMU,'S','14','6','20','0.0','10','5','1','15','0','1'
IsaacWalker,GASO,'DL','10','10','20','5.0','0','6','0','0','0','5'
PatrickPayton,FSU,'DL','14','6','20','3.0','0','5','0','0','0','1'
LyrikRawls,OKST,'S','10','10','20','0.0','0','0','1','0','0','0'
JoshuaFarmer,FSU,'DL','8','12','20','3.5','0','1','0','0','0','1'
CorbanHondru,M-OH,'LB','8','12','20','0.0','51','0','1','25','0','0'
TommyAkingbesote,MD,'DL','10','10','20','0.0','6','1','0','0','0','0'
BrandonCleveland,NCSU,'DL','7','13','20','3.0','0','0','0','0','0','2'
DaniDennis-Sutton,PSU,'DE','12','8','20','2.5','0','1','0','0','0','2'
ZxavianHarris,MISS,'DT','11','9','20','1.0','17','0','0','0','0','0'
TravisHunter,COLO,'CB','15','5','20','0.0','0','3','3','-10','0','0'
MatthewMcDoom,CCU,'CB','14','6','20','0.0','19','5','0','0','0','0'
EavanGibbons,NAVY,'DE','9','11','20','0.0','28','0','0','0','0','0'
JeremeRobinson,KU,'DL','18','2','20','4.5','0','5','0','0','0','0'
CalebFox,TCU,'DL','9','11','20','2.0','14','0','0','0','0','0'
JoshuaEaton,TXST,'CB','17','3','20','0.0','0','6','0','0','0','0'
McKinnleyJackson,TA&M,'DL','7','13','20','3.0','11','0','0','0','0','0'
CoreyYeoman,TEM,'LB','11','9','20','0.5','0','0','0','0','0','0'
PaulOyewale,TCU,'DL','12','8','20','3.0','0','0','0','0','0','0'
TrudellBerry,VAN,'CB','15','5','20','0.0','0','4','0','0','0','0'
JordanPhillips,MD,'DL','10','10','20','0.0','13','0','0','0','0','0'
DerrieonCraig,MASS,'LB','8','12','20','1.5','0','1','0','0','0','0'
WadeWoodaz,CLEM,'LB','11','9','20','3.0','22','0','2','59','1','0'
StevieBracey,UVA,'LB','10','10','20','0.0','0','0','0','0','0','0'
T.J.Searcy,FLA,'DE','8','12','20','0.5','0','0','0','0','0','1'
MasonGraham,MICH,'DL','13','7','20','1.5','7','0','0','0','0','1'
ChrishawnGordon,FRES,'DB','12','8','20','1.0','13','2','0','0','0','0'
DevinBrandt-Epps,ODU,'DT','4','16','20','0.0','0','2','0','0','0','0'
JordanColeman,BALL,'DB','11','9','20','0.0','9','2','0','0','0','0'
TimGrant-Randall,EMU,'DL','9','11','20','1.5','0','1','0','0','0','0'
NuNuCampbell,TLSA,'CB','14','6','20','0.0','0','2','0','0','0','0'
ElijahDeravil,TEM,'S','12','8','20','0.0','0','1','0','0','0','0'
JohnnyHudsonJr.,FRES,'DL','9','11','20','1.0','64','0','0','0','0','0'
EricButler,SDSU,'S','14','6','20','1.0','25','0','0','0','0','0'
NikhilWebbWalker,NMSU,'LB','12','8','20','2.5','15','0','0','0','0','1'
EvanJackson,UNT,'S','16','4','20','0.0','0','2','1','0','0','0'
CianSlone,USU,'DE','10','10','20','2.0','0','3','0','0','0','0'
MontyMontgomery,MISS,'LB','9','10','19','0.0','0','0','0','0','0','0'
XavierThomas,CLEM,'DE','13','6','19','2.0','7','1','0','0','0','0'
LaytonJordan,TEM,'LB','10','9','19','1.5','0','0','0','0','0','0'
DanielOkpoko,SDSU,'DL','10','9','19','2.0','0','3','0','0','0','0'
TorySpears,TXST,'S','16','3','19','0.0','21','0','1','0','0','0'
ElijahMcAllister,AUB,'LB','6','13','19','1.0','0','1','0','0','0','0'
MichaelFairbanksII,UAB,'LB','12','7','19','2.5','0','0','0','0','0','3'
MilesBattle,UTAH,'CB','11','8','19','0.0','10','2','1','24','0','0'
TylerBentley,PITT,'DL','3','16','19','0.5','0','0','0','0','0','0'
ChikeAnigbogu,RICE,'S','14','5','19','2.0','0','0','0','0','0','1'
MarleyCook,MTSU,'DT','6','13','19','0.0','0','1','0','0','0','1'
BrandonDorlus,ORE,'DE','9','10','19','4.0','7','5','0','0','0','0'
KamrenFabiculanan,WASH,'CB','14','5','19','0.0','0','2','2','0','0','0'
KamalHadden,TENN,'DB','13','6','19','0.0','13','7','3','28','1','0'
KobeHilton,M-OH,'DL','6','13','19','0.0','0','0','0','0','0','0'
RasonWilliamsII,LT,'DL','6','13','19','2.0','18','0','0','0','0','0'
JaylenHarrell,MICH,'DE','7','12','19','3.5','0','0','0','0','0','2'
JavonDenis,GAST,'DE','11','8','19','3.0','0','0','0','0','0','0'
NelsonPaul,SMU,'DE','10','9','19','3.0','87','1','0','0','0','0'
SeanMartin,WVU,'DL','10','9','19','0.0','0','0','0','0','0','0'
JordanRevels,TXST,'DE','5','14','19','0.0','0','0','0','0','0','0'
KitanCrawford,TEX,'DB','14','5','19','0.0','9','1','0','0','0','0'
VaiKaho,SDSU,'LB','10','9','19','0.5','0','0','0','0','0','0'
JalenLogan-Redding,MINN,'DL','13','6','19','2.5','13','0','0','0','0','0'
ChateauReed,BAY,'CB','15','4','19','0.0','42','1','1','0','0','0'
DeAndreDingle-Prince,APP,'DE','5','14','19','0.0','48','0','0','0','0','0'
ZakeeWheatley,PSU,'S','11','8','19','0.0','0','0','0','0','0','0'
OCBrothers,PUR,'LB','15','4','19','2.0','7','3','0','0','0','0'
ReggieEllis,TLSA,'CB','8','11','19','0.0','17','0','0','0','0','0'
TJFranklin,BAY,'DL','11','8','19','2.5','0','1','0','0','0','0'
T.J.Peavy,EMU,'DB','8','11','19','0.0','0','1','0','0','0','0'
JoshFoster,TCU,'S','13','6','19','0.0','38','0','0','0','0','0'
MaxWilliams,USC,'S','16','3','19','0.0','0','2','1','39','0','0'
ByronMurphyII,TEX,'DL','8','11','19','2.5','12','0','0','0','0','0'
JohnnyDixon,PSU,'CB','15','4','19','3.0','0','3','1','21','0','0'
HaydenHatcher,KU,'DE','4','15','19','0.5','16','0','0','0','0','0'
AnthonyBlume,GAST,'DL','8','11','19','2.0','20','0','0','0','0','1'
KamdenGarrett,BYU,'CB','12','7','19','0.0','0','3','1','0','0','0'
JalenCheek,BC,'DB','10','9','19','0.0','0','2','0','0','0','0'
KendyCharles,LIB,'DT','7','12','19','3.0','0','0','0','0','0','0'
JavaughnByrd,NIU,'CB','13','6','19','0.0','1','2','2','0','0','1'
JordanThompson,RUTG,'DL','5','14','19','0.0','7','0','1','2','0','0'
MikaiGbayor,NEB,'LB','11','8','19','0.5','0','0','0','0','0','0'
EvanBranch-Haynes,BGSU,'DL','8','11','19','0.5','3','1','0','0','0','0'
AmarianWilliams,LIB,'CB','12','7','19','0.0','0','2','0','0','0','0'
VirgilMarshall,WKU,'DB','12','7','19','0.0','0','2','1','40','0','0'
JaheimOatis,ALA,'DL','7','12','19','0.5','0','2','0','0','0','0'
KeonSabb,MICH,'DB','10','9','19','0.5','9','2','2','28','1','0'
MichalAntoineJr.,FAU,'DB','11','8','19','0.0','0','2','0','0','0','0'
FatafehiVailea,UNT,'DL','8','11','19','0.5','0','1','0','0','0','0'
KaylinMoore,CAL,'DB','10','9','19','0.0','0','1','0','0','0','0'
RyanSmith,DUKE,'DE','9','10','19','2.0','0','0','1','-1','0','1'
BrianGeorge,HOU,'DB','12','7','19','0.0','0','1','0','0','0','0'
TreColbert,MD,'DL','9','10','19','3.0','10','0','0','0','0','1'
JadenKeller,VT,'LB','7','12','19','0.0','0','0','0','0','0','0'
JordanMahoney,MASS,'CB','14','5','19','0.0','0','3','0','0','0','0'
AmariJackson,BC,'CB','16','3','19','0.0','18','0','1','30','1','0'
ChrisJohnson,SDSU,'CB','11','8','19','0.0','0','0','0','0','0','0'
CoreyGordonJr.,BAY,'S','11','8','19','0.0','0','3','0','0','0','0'
MalikMuhammad,TEX,'DB','13','6','19','0.0','0','2','0','0','0','0'
TyreeCarlisle,TLSA,'CB','10','9','19','0.0','37','1','0','0','0','0'
NathanLatu,OKST,'DE','7','12','19','2.0','28','0','0','0','0','1'
DominicDeLuca,PSU,'LB','11','8','19','1.0','0','3','2','35','1','2'
JerraeWilliams,UNLV,'DB','13','6','19','3.0','38','1','1','11','0','0'
RoyWilliams,NIU,'DE','13','6','19','3.0','0','1','0','0','0','0'
TyriqueTucker,JMU,'DL','4','15','19','1.5','12','0','0','0','0','0'
CamerenJenkins,UNLV,'DB','7','12','19','0.0','0','1','0','0','0','0'
ChanceRucker,MSU,'DB','12','7','19','0.0','4','3','1','7','0','0'
BricePollock,MSST,'CB','11','8','19','0.0','0','1','0','0','0','0'
BraylanLovelace,PITT,'LB','7','12','19','0.0','0','0','0','0','0','0'
DeShonSingleton,NEB,'DB','8','11','19','0.0','0','1','0','0','0','0'
ChaceDavis,BGSU,'DL','9','10','19','1.0','0','1','0','0','0','0'
BrodariusLewis,USM,'DT','7','12','19','0.5','14','0','0','0','0','0'
KevinJobityJr.,SYR,'DL','6','13','19','1.5','0','0','0','0','0','1'
JeffreyUgochukwu,VAN,'LB','10','9','19','1.0','0','0','1','6','0','0'
DJBell,MEM,'DB','16','3','19','0.0','8','3','1','36','1','0'
DaruisSwanson,TULN,'S','13','6','19','0.0','0','2','0','0','0','0'
IsaiahGreen,WMU,'DL','10','9','19','1.0','11','3','0','0','0','0'
JustinSinclair,HAW,'DB','12','7','19','0.0','0','0','0','0','0','0'
ThomasAnderson,UNLV,'DB','16','3','19','0.0','0','1','1','8','0','1'
NyzierFourqurean,WIS,'CB','12','7','19','0.0','10','1','0','0','0','0'
ZionTupuola-Fetui,WASH,'DE','10','8','18','3.5','0','0','0','0','0','1'
A.J.HamptonJr.,TULN,'DB','17','1','18','0.0','0','3','0','0','0','0'
DamionCharity,BALL,'DB','13','5','18','0.0','0','1','0','0','0','0'
RealusGeorgeJr.,MIZ,'DL','5','13','18','1.5','0','1','0','0','0','0'
RayshadWilliams,TTU,'DB','15','3','18','0.0','0','4','0','0','0','0'
AlexJohnson,UCLA,'DB','12','6','18','0.0','0','3','4','37','0','0'
CharlesColemanIII,USA,'DL','9','9','18','1.5','0','0','0','0','0','0'
JulianBarnett,MEM,'DB','13','5','18','0.0','0','2','0','0','0','0'
De'MonteRussell,MSST,'DE','3','15','18','0.0','0','0','0','0','0','0'
JarrianJones,FSU,'DB','12','6','18','0.0','0','2','1','30','1','0'
KeenanGarber,KSU,'CB','17','1','18','0.0','0','3','0','0','0','0'
NicktroyFortune,UTSA,'CB','14','4','18','0.0','0','5','1','0','0','0'
NanaOsafo-Mensah,ND,'DL','10','8','18','2.0','2','0','0','0','0','0'
C.J.Clark,NCSU,'DT','5','13','18','1.0','0','0','0','0','0','0'
DeandreJules,PITT,'DL','11','7','18','1.0','0','0','0','0','0','1'
MikeLockhart,WVU,'DL','8','10','18','1.5','0','0','0','0','0','0'
AlexMerritt,EMU,'DL','5','13','18','0.0','1','1','0','0','0','0'
GraysonMurphy,UCLA,'DL','13','5','18','3.0','0','1','0','0','0','2'
Ja'QuanSheppard,MD,'DB','16','2','18','0.0','4','5','0','0','0','0'
BraidenMcGregor,MICH,'DE','7','11','18','1.0','0','3','0','0','0','0'
PhilipBlidi,IU,'DL','5','13','18','0.0','68','0','0','0','0','0'
MylesJackson,IU,'LB','12','6','18','1.0','0','0','0','0','0','1'
RukeOrhorhoro,CLEM,'DT','10','8','18','3.0','0','1','0','0','0','0'
NorellPollard,VT,'DL','4','14','18','2.0','0','0','0','0','0','0'
AsaTurner,WASH,'S','11','7','18','0.0','19','0','0','0','0','0'
JosaihHayes,UK,'DL','4','14','18','0.5','0','1','0','0','0','0'
KaonohiKaniho,BOIS,'CB','13','5','18','0.0','0','2','0','0','0','0'
DevonteGolden-Nelson,AKR,'CB','13','5','18','0.0','0','1','2','50','1','0'
CoreyThornton,UCF,'DB','17','1','18','0.0','7','5','2','3','0','0'
JayToia,UCLA,'DL','11','7','18','1.0','0','1','0','0','0','0'
RomelloHeight,USC,'DE','11','7','18','4.0','0','0','0','0','0','0'
JasonMarshallJr.,FLA,'CB','13','5','18','0.0','0','6','0','0','0','0'
FatormaMulbah,WVU,'DL','8','10','18','0.0','5','0','0','0','0','0'
KevinHarris,GT,'DL','10','8','18','1.0','0','0','0','0','0','0'
TaureanCarter,ARK,'DL','5','13','18','1.0','19','0','0','0','0','0'
BuddhaJones,TROY,'DT','5','13','18','0.0','0','0','0','0','0','1'
TyRobinson,NEB,'DL','3','15','18','1.0','18','1','0','0','0','0'
BryanMassey,SMU,'S','11','7','18','0.0','0','0','0','0','0','1'
DavaughnCelestine,SDSU,'S','11','7','18','0.0','0','1','0','0','0','0'
TorrenUnion,NMSU,'S','14','4','18','0.0','0','0','1','0','0','0'
CalebAnderson,UL,'CB','12','6','18','0.0','0','2','0','0','0','0'
MacHarris,USF,'LB','11','7','18','0.0','0','0','0','0','0','1'
KeuanParker,TLSA,'DB','11','7','18','0.0','20','1','0','0','0','0'
OmarrNorman-Lott,TENN,'DL','11','7','18','3.5','0','0','0','0','0','0'
ByronTurnerJr.,FSU,'DL','8','10','18','1.0','0','0','0','0','0','0'
GabrielLopez,UNM,'DE','7','11','18','1.0','0','0','0','0','0','1'
DavidGusta,WSU,'DT','7','11','18','0.0','2','0','0','0','0','0'
AidanHubbard,NU,'DL','13','5','18','5.0','0','0','0','0','0','0'
Sai'vionJones,LSU,'DE','5','13','18','1.0','4','1','0','0','0','0'
KyonteHamilton,RUTG,'DL','5','13','18','0.0','0','0','0','0','0','0'
DJArkansas,RICE,'LB','14','4','18','0.0','0','0','0','0','0','0'
MarlenSewell,VAN,'S','6','12','18','0.0','0','0','0','0','0','0'
KuaoPeihopa,HAW,'DL','10','8','18','0.0','14','0','0','0','0','0'
JoshHunter,SDSU,'S','14','4','18','0.0','0','1','0','0','0','0'
KyleArnholt,APP,'LB','10','8','18','1.0','18','0','0','0','0','0'
PheldariusPayne,VT,'DL','6','12','18','3.0','0','0','0','0','0','0'
DeVereLevelston,SMU,'DT','8','10','18','1.5','0','0','0','0','0','0'
GabrielIniguez,NMSU,'DT','7','11','18','2.0','1','1','0','0','0','0'
KhalibJohns,KENT,'LB','13','5','18','0.0','0','1','0','0','0','0'
ShaneBonner,OHIO,'DE','9','9','18','3.0','0','0','0','0','0','0'
MichaelHeldman,CMU,'DL','11','7','18','2.0','3','1','0','0','0','1'
DonterryRussell,MSST,'DL','11','7','18','1.5','6','0','0','0','0','0'
OmarGrahamJr.,FSU,'LB','8','10','18','0.0','38','0','0','0','0','0'
AustinBrown,WIS,'S','12','6','18','1.0','0','2','0','0','0','0'
IzaiahGuy,GAST,'CB','14','4','18','1.0','7','1','0','0','0','1'
TysonFlowers,RICE,'S','11','7','18','0.0','0','3','0','0','0','1'
KelbyCollins,FLA,'DE','5','13','18','2.0','0','1','0','0','0','1'
KayinLee,AUB,'CB','13','5','18','0.0','0','4','0','0','0','1'
TeitumTuioti,ORE,'LB','13','5','18','1.0','9','1','0','0','0','0'
IsaiahBrown-Murray,ECU,'DB','15','3','18','0.0','0','2','0','0','0','0'
KwintonLassiter,KU,'CB','11','7','18','0.0','0','1','2','3','0','1'
HoraceLockett,GT,'DL','6','12','18','0.0','0','0','0','0','0','0'
StanCross,CONN,'DB','10','8','18','0.0','30','2','0','0','0','0'
BryceGanious,WAKE,'DL','6','12','18','1.0','0','0','0','0','0','0'
AlexanderWhitmore,UNLV,'DL','6','12','18','2.0','0','0','0','0','0','0'
KyleLewis,ARMY,'DL','8','10','18','1.0','0','0','0','0','0','1'
TimHardiman,ARST,'DL','9','9','18','1.5','13','2','0','0','0','0'
TyrinBradley,WVU,'LB','11','7','18','2.5','0','1','0','0','0','0'
JDDrew,USU,'CB','11','7','18','0.0','0','3','0','0','0','0'
BryceDixon,LIB,'DT','5','13','18','0.5','0','2','0','0','0','1'
JaylonBraxton,ARK,'DB','10','8','18','0.0','9','5','0','0','0','1'
TJCrandall,CSU,'DB','12','6','18','0.0','0','2','1','25','0','0'
KhalilBarnes,CLEM,'S','16','2','18','0.0','0','3','1','0','0','2'
LandonRobinson,NAVY,'G','8','10','18','2.0','32','0','0','0','0','0'
BryceLinder,UNT,'S','11','7','18','0.0','0','1','0','0','0','0'
Jay'VionCole,SJSU,'CB','14','4','18','1.0','0','8','3','51','0','0'
AustinRomaine,KSU,'LB','11','7','18','1.0','15','0','0','0','0','0'
LavarioWiley,CMU,'DB','10','8','18','0.0','0','1','0','0','0','0'
JarvariusSims,CMU,'DB','14','4','18','0.0','1','2','0','0','0','0'
BJDiakite,VAN,'DB','5','13','18','1.0','9','0','0','0','0','0'
NicholasRinaldi,VAN,'LB','8','10','18','0.0','0','0','1','13','0','0'
JamareeCaldwell,HOU,'DL','15','3','18','4.0','0','0','0','0','0','1'
RashionHodge,WKU,'LB','11','7','18','0.0','5','1','0','0','0','0'
WillWhitson,CCU,'DL','9','9','18','0.0','8','0','0','0','0','0'
TaijhAlston,COLO,'DE','11','6','17','2.5','0','1','0','0','0','0'
JordanStrachan,SC,'DE','12','5','17','2.0','5','1','0','0','0','1'
IsaiahNichols,PUR,'DL','11','6','17','1.0','15','0','0','0','0','0'
AmariGainer,UNC,'LB','10','7','17','2.0','0','2','0','0','0','0'
Ja'QuonGriffin,CCU,'DL','6','11','17','0.0','3','0','0','0','0','0'
TaylorUpshaw,ARIZ,'LB','8','9','17','7.5','0','1','0','0','0','1'
OvieOghoufo,LSU,'DE','7','10','17','0.0','8','1','0','0','0','1'
AkeemSmith,SHSU,'DL','9','8','17','1.0','0','0','0','0','0','1'
RondellBothroyd,OU,'DL','6','11','17','0.0','0','0','0','0','0','0'
ChadBailey,MIZ,'LB','7','10','17','1.0','0','1','0','0','0','1'
ElijahWilliams,EMU,'LB','9','8','17','1.0','15','0','0','0','0','0'
JamesMakszin,BALL,'DL','2','15','17','0.5','0','0','0','0','0','0'
TylerManoa,ARIZ,'DL','6','11','17','1.0','0','0','0','0','0','0'
TylerBaylor,KENT,'DL','5','12','17','0.0','0','1','0','0','0','0'
